,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
32544,1752322345,happiness,seoulfood12,had an awsome salad! I recommend getting the Spicey buffalo chicken salad!,had an awsome salad! I recommend getting the Spicey buffalo chicken salad!,2ab82634d5,positive,had an awsome salad!
576,1957100791,sadness,truebluboy,i hate being sick. i miss   and ,i hate being sick. i miss @cynthiasheree @lucyowns and @larilync,0dc469bbc8,negative,i hate being sick.
27465,1695803290,relief,xx_kristin,Six Flags this weekend? Sounds right!,Six Flags this weekend? Sounds right!,p1000006108,,
15589,1964887105,love,rc0415,_jo3 I want a hug,@aly_jo3 I want a hug,p1000003460,,
15931,1965072591,worry,kittyyyy,"on lookbook craving everyones clothes  i want a pencil skirt so baddd, someone send me one","on lookbook craving everyones clothes  i want a pencil skirt so baddd, someone send me one",p1000003519,,
12155,1963482219,sadness,siofraxxx,i didnt get paid this week  roll on tuesday,i didnt get paid this week  roll on tuesday,1ef68f25bd,neutral,i didnt get paid this week  roll on tuesday
28877,1751000223,empty,KatSanchez, Happy birthday!,@Shareka Happy birthday!,9bf21c82f3,positive,Happy
20479,1694052339,happiness,jamesjrn, Sounds pretty cool. Great job man!,@djinfrared Sounds pretty cool. Great job man!,d3b5fe56b8,positive,Great job man!
10114,1962825647,neutral,YonkersReporter,No Yonkers news posts until June 2 because the newspaper furloughed me,No Yonkers news posts until June 2 because the newspaper furloughed me,be3e08e2da,neutral,No Yonkers news posts until June 2 because the newspaper furloughed me
8850,1962325293,happiness,citygirl912," forgot to answer your kindle question yesterday. honestly, haven`t used it much. have two paperback books i want 2 read first.","@gnimsh forgot to answer your kindle question yesterday. honestly, haven't used it much. have two paperback books i want 2 read first.",59127ec9db,negative,forgot
19545,1966287552,sadness,smashley_ashley, I`m so sorry  do you want me to call? If not I will be on aim in a couple of hours if you need to vent,@BuffaloLass87 I'm so sorry  do you want me to call? If not I will be on aim in a couple of hours if you need to vent,3e73b119d8,negative,I`m so sorry  do you want me to call?
30290,1751537872,happiness,giddygid,http://twitpic.com/4w855 Operation Happy Mom a success!,http://twitpic.com/4w855 Operation Happy Mom a success!,p1000006753,,
32722,1752383971,love,simplyshannon, Thank you Jon!  That`s very sweet.,@JonathanRKnight Thank you Jon!  That's very sweet.,578ae29d92,positive,s very sweet
14311,1964456197,worry,shatteredxo,i don`t feeeel good. :/ my head hurts. and i have too much homework to do.  schools no fun. :p hehe,i don't feeeel good. :/ my head hurts. and i have too much homework to do.  schools no fun. :p hehe,p1000003170,,
25199,1695028606,neutral,TatCat82,"Today starts grooming academy, wish me luck.","Today starts grooming academy, wish me luck.",p1000005567,,
