,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
1435,1957303620,surprise,DRUMMERBOI9002,  awwww i have no internet right now....  -drummer boi,@DSTROYR @RockDaMullet awwww i have no internet right now....  -drummer boi,fd72aff4ba,negative,w i have no internet right now
38257,1753631276,neutral,send2paul,http://twitpic.com/4wseo - Our picnic table cruet set,http://twitpic.com/4wseo - Our picnic table cruet set,p1000008547,,
26319,1695374669,relief,christyanncantu,.. Starting a new week ;) Going to the GYM today ;) Hi to everyone,.. Starting a new week ;) Going to the GYM today ;) Hi to everyone,p1000005842,,
3431,1958046629,surprise,Spidersamm,so during that whole whole addiction talk with my brother and that lady....i broke down and couldnt help but cry,so during that whole whole addiction talk with my brother and that lady....i broke down and couldnt help but cry,e8fa64dd65,negative,i broke down
26503,1695441104,neutral,jdub2131, Thank you!,@amyzsenai Thank you!,p1000005886,,
14706,1964618007,neutral,dustinmerrill,I had fries and an ariZona at 1130 and that`s the only thing I ate today.  feeeeeed meeeeee,I had fries and an ariZona at 1130 and that's the only thing I ate today.  feeeeeed meeeeee,05bf47e142,negative,only thing I ate today.
10342,1962880890,neutral,catbook,Boognish wishes Clemmie would be nice to me  http://apps.facebook.com/catbook/profile/view/6831309,Boognish wishes Clemmie would be nice to me  http://apps.facebook.com/catbook/profile/view/6831309,3fd5dc7768,positive,nice
33150,1752532090,love,OmigoditsXTY, im following because of   yaaaaaay conor!,@shoshanabean im following because of @conorclancy  yaaaaaay conor!,650b8c1d80,neutral,im following because of   yaaaaaay conor
3317,1957753583,worry,Shewolf1963,Else find this extremely unfair and unjust. The people spoke about the mmj laws 10 years ago here and yet our voices are still not heard.,Else find this extremely unfair and unjust. The people spoke about the mmj laws 10 years ago here and yet our voices are still not heard.,p1000000743,,
21076,1694164630,neutral,alexandraperry, i`m getting this assignment done,@nicoleburgers i'm getting this assignment done,703d8ea662,neutral,i`m getting this assignment done
25063,1695001647,neutral,neo_indian, It`s time to face the truth - expat Indians are practically Americans.,@ajaymohanreddy It's time to face the truth - expat Indians are practically Americans.,p1000005538,,
18948,1966120040,sadness,tabby_cat45, Oh noes!! Melted ice cream = do not want.,@donttreeriddle Oh noes!! Melted ice cream = do not want.,59da188f20,negative,Oh noes!! Melted ice cream = do not want.
25825,1695219505,neutral,melovemakeup, Thanks,@JerrysWifey23 Thanks,p1000005718,positive,Thanks
1757,1957389932,neutral,ahhrjay, 1 month ahaha. AND i dunno if I can go tomorrow LMAO cause i went today  Freakin filipino parents AHA,@emcrxtna 1 month ahaha. AND i dunno if I can go tomorrow LMAO cause i went today  Freakin filipino parents AHA,c8cffb8858,neutral,1 month ahaha. AND i dunno if I can go tomorrow LMAO cause i went today  Freakin filipino parents AHA
28852,1750999505,love,Gotjuicygirl, Thanx love,@mallz Thanx love,e89812a939,positive,Thanx
37523,1753500206,neutral,heystephy," Yep, I do.","@dulani247 Yep, I do.",07e2afe564,neutral,"Yep, I do."
38623,1753681288,worry,Sikretsy,iono...I guess I`m getting off now. L8r twits,iono...I guess I'm getting off now. L8r twits,ebd85d353a,neutral,iono...I guess I`m getting off now. L8r twits
12906,1963782501,sadness,candireign, that really sucks - I think I might cry if I skipped over anything important I don`t have. Comps are getting to be disposable,@brran1 that really sucks - I think I might cry if I skipped over anything important I don't have. Comps are getting to be disposable,1b48b4632b,negative,sucks
22750,1694492281,worry,sugarboxgirl,"Wishing it was a sunny day, then I might just be bothered to get outta bed! ..up the blues","Wishing it was a sunny day, then I might just be bothered to get outta bed! ..up the blues",f0bb64692f,negative,up the blues
24563,1694859696,happiness,DaveBrendon," I agree, keep it in Star Trek but make it commercially viable! C`mon!","@Nextread I agree, keep it in Star Trek but make it commercially viable! C'mon!",6b939c99e8,positive,"I agree, keep it in Star Trek but make it commercially viable! C`mon!"
22669,1694474297,happiness,ros1e,Happy Star Wars Day  May the fourth be with you ;),Happy Star Wars Day  May the fourth be with you ;),p1000005000,,
8361,1962147403,sadness,carterjl,_beag     I hate cat pee.,@gealbhan_beag     I hate cat pee.,103c6425c9,negative,
19882,1966412179,worry,lilbeechgirl,just took my shirt off and my back is COVERED in blisters  http://bit.ly/vUiXG,just took my shirt off and my back is COVERED in blisters  http://bit.ly/vUiXG,87bfbb125b,negative,
25174,1695027597,happiness,shaunewe,"Hoisin duck pizza, salt and pepper pizza and gelato for dinner with Edmund and Jade. Good times!","Hoisin duck pizza, salt and pepper pizza and gelato for dinner with Edmund and Jade. Good times!",f21ac9e48d,positive,Good
27224,1695693796,neutral,shan_tenbrinke,is taking Ethan and Ryder to playgroup this morning,is taking Ethan and Ryder to playgroup this morning,p1000006060,,
3987,1960158324,fun,smishpixie, Fail.    If you fancy a pit stop and a cuppa you know where I am!  lol,@jennyreyn Fail.    If you fancy a pit stop and a cuppa you know where I am!  lol,fb0373bd97,negative,Fail.
38972,1753743953,happiness,goonjan,Lan Poker is so much fun!!!!  Someone help me remember ki compre chal raha hai abhi!!!!,Lan Poker is so much fun!!!!  Someone help me remember ki compre chal raha hai abhi!!!!,54a27df4e6,positive,so much fun!!
5190,1960666217,sadness,gchapiewski,  passed away,@tinogomes @MarceloN passed away,p1000001142,,
34770,1752943561,love,megspeaks, Yeah! Thanks! I`ll be back in soon to see what ya got!,@swamwine Yeah! Thanks! I'll be back in soon to see what ya got!,716f2a0736,positive,Thanks!
15481,1964850664,sadness,Dominic_Lopez, I have 30 minutes to go! Then a 3 day weekend leading up to my birthday on Tuesday. I have to work on my birthday.,@nkirchmar I have 30 minutes to go! Then a 3 day weekend leading up to my birthday on Tuesday. I have to work on my birthday.,p1000003430,,
26132,1695310728,neutral,Biyankee,is at Klaudine`s. Again...,is at Klaudine's. Again...,ed5d8644c2,neutral,is at Klaudine`s. Again...
24658,1694882566,relief,aditisharma12,nice weather..looks like its going to rain here in #Delhi.,nice weather..looks like its going to rain here in #Delhi.,0972b54c53,positive,
12268,1963519108,fun,brittcoop7,"napppinggg, then work 7 - 11","napppinggg, then work 7 - 11",a348aea018,neutral,"napppinggg, then work 7 - 11"
19004,1966130537,worry,The808girl, sorry to hear that.,@BullyOSullivan sorry to hear that.,p1000004203,,
39567,1753838350,neutral,Scaleytron,morning(ish)  hows everyone?,morning(ish)  hows everyone?,8e6d6862e6,neutral,morning(ish)  hows everyone?
22461,1694436842,sadness,urthboy, nup no cd either.. just a whole bunch of zeros and ones you can have for free,@bennglazier nup no cd either.. just a whole bunch of zeros and ones you can have for free,fbba87adcf,neutral,nup no cd either.. just a whole bunch of zeros and ones you can have for free
17467,1965670049,neutral,AlyceMadden,im slightly over it dont feel like today much at all,im slightly over it dont feel like today much at all,3ad70c4b35,neutral,im slightly over it dont feel like today much at all
